,Date,Description,Account,Amount,Labels
1117,2019-05-23,shell canal walk milnerton za *,Kredietkaart,-46.0,0
1118,2019-05-23,m*colcacchiodurbanville paygate za *,Kredietkaart,-426.38,1
1119,2019-05-21,ibank payment to absa bank microsoft keyboard,Tjek,-2915.0,0
1120,2019-05-21,asami 's tygervalley bellville za *,Kredietkaart,-878.0,1
1121,2019-05-20,acb credit * /pcn/,Tjek,43.1,0
1122,2019-05-20,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-29.4,0
1123,2019-05-20,kwikspar durbanville durbanville za *,Kredietkaart,-221.94,1
1124,2019-05-20,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-19.2,0
1125,2019-05-20,paypal *wikipedia * us *,Internet Kaart,-299.51,0
1126,2019-05-18,shell canal walk milnerton za *,Kredietkaart,-46.0,0
1127,2019-05-18,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-31.3,0
1128,2019-05-18,"netflix , com amsterdam nl *",Internet Kaart,-139.0,0
1129,2019-05-17,atm withdrawal friendly d,Tjek,-1100.0,0
1130,2019-05-17,ibank transfer *-** absa bank *,Tjek,-1500.0,0
1131,2019-05-17,"amazon prime amzn , com/billus *",Kredietkaart,-191.01,0
1132,2019-05-17,superfoto durbanvill durbanville za *,Kredietkaart,-70.0,0
1133,2019-05-17,spotifyza stockholm se *,Internet Kaart,-59.99,1
1134,2019-05-17,* *,Internet Kaart,1500.0,0
1135,2019-05-16,romans pizza durbanvil*durbanville za *,Kredietkaart,-210.8,1
1136,2019-05-16,i snapscan xco man rosebank za *,Kredietkaart,-352.0,0
1137,2019-05-16,m*dutch haven bistro paygate za *,Kredietkaart,-27.0,0
1138,2019-05-16,m*oumeulwillowbrid paygate za *,Kredietkaart,-111.38,1
1139,2019-05-15,debit interest,Tjek,-0.21,0
1140,2019-05-15,debit interest,Tjek,-32.37,0
1141,2019-05-15,credit interest,Tjek,-0.01,0
1142,2019-05-15,i snapscan onedayonly rosebank za *,Kredietkaart,-1106.0,0
1143,2019-05-15,pnp fran durbanville durbanville za *,Kredietkaart,-255.4,1
1144,2019-05-15,i snapscan grid rosebank za *,Kredietkaart,-99.0,0
1145,2019-05-15,paypal * etf uky tr * us *,Internet Kaart,-2354.58,0
1146,2019-05-14,kauai canal walk x milnerton za *,Kredietkaart,-62.0,0
1147,2019-05-14,yuppiechef willowbridge tyger valley za *,Kredietkaart,-1648.0,0
1148,2019-05-13,acb credit balretail *-*,Tjek,144.39,0
1149,2019-05-13,absolute pets - aurora cape town za *,Kredietkaart,-113.0,0
1150,2019-05-13,kwikspar durbanville durbanville za *,Kredietkaart,-113.93,1
1151,2019-05-13,clicks canal walk milnerton za *,Kredietkaart,-61.99,0
1152,2019-05-13,deezer paris fr *,Internet Kaart,-59.99,1
1153,2019-05-11,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-32.6,0
1154,2019-05-11,i snapscan bootlegger cenrosebank za *,Kredietkaart,-235.0,0
1155,2019-05-11,pnp fran durbanville durbanville za *,Kredietkaart,-33.99,1
1156,2019-05-11,super spar aurora aurora za *,Kredietkaart,-158.42,1
1157,2019-05-11,woolworths village squadurbanville za *,Kredietkaart,-244.88,0
1158,2019-05-10,acb credit vitaretail*-*,Tjek,28.0,1
1159,2019-05-09,atm withdrawal friendly d,Tjek,-400.0,0
1160,2019-05-09,caltex durbanville forecodurbanville za *,Kredietkaart,-1489.15,0
1161,2019-05-09,computer mania willowbrbellville za *,Kredietkaart,-756.0,0
1162,2019-05-09,kwikspar durbanville durbanville za *,Kredietkaart,-214.93,1
1163,2019-05-09,m*colcacchiodurbanville paygate za *,Kredietkaart,-378.0,1
1164,2019-05-09,m*oumeulwillowbrid paygate za *,Kredietkaart,-103.5,1
1165,2019-05-07,montagu dried fruit ut airport za *,Kredietkaart,-55.82,0
1166,2019-05-06,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-18.2,0
1167,2019-05-06,acsa cia cape town za *,Kredietkaart,-22.0,0
1168,2019-05-06,super spar aurora aurora za *,Kredietkaart,-91.97,1
1169,2019-05-06,m*simplyasiadurbanville paygate za *,Kredietkaart,-349.88,1
1170,2019-05-06,sms fee,Internet Kaart,-3.6,0
1171,2019-05-04,atm withdrawal the vines,Tjek,-1100.0,0
1172,2019-05-04,shell canal walk milnerton za *,Kredietkaart,-25.8,0
1173,2019-05-04,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-38.8,0
1174,2019-05-04,super spar aurora aurora za *,Kredietkaart,-373.91,1
1175,2019-05-04,super spar aurora aurora za *,Kredietkaart,-294.58,1
1176,2019-05-03,credit transfer cashfocus aurecon aurecon expe,Tjek,3180.0,0
1177,2019-05-03,finansieringskoste,Kredietkaart,-29.37,0
1178,2019-05-03,rente betaal op kredietsaldo,Kredietkaart,0.74,0
1179,2019-05-03,mica spiros cape town za *,Kredietkaart,-2499.99,0
1180,2019-05-02,acb debit : external m-choice m-choice *,Tjek,-904.0,1
1181,2019-05-02,acb debit : external webafrica * xx,Tjek,-1119.0,1
1182,2019-05-02,acb debit : external santam j *,Tjek,-3760.72,1
1183,2019-05-02,naedo tracked do iwyze /pfd *,Tjek,-1185.48,1
1184,2019-05-02,acb debit : external multid forzw nelx,Tjek,-429.0,1
1185,2019-05-02,acb debit : external tracker * trackni,Tjek,-165.72,1
1186,2019-05-02,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-8.1,0
1187,2019-05-02,kauai canal walk x milnerton za *,Kredietkaart,-62.0,0
1188,2019-05-02,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-18.7,0
1189,2019-05-02,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-16.2,0
1190,2019-05-02,elora general trading durbanville za *,Kredietkaart,-128.0,1
1191,2019-05-02,maandelikse rekeningfooi,Internet Kaart,-23.0,0
1192,2019-05-02,kredietfasiliteit-diensfooi,Internet Kaart,-27.0,0
1193,2019-05-02,"itunes , com/bill itunes , com ie *",Internet Kaart,-34.99,1
1194,2019-05-02,"itunes , com/bill itunes , com ie *",Internet Kaart,-59.99,1
1195,2019-05-01,stop order to absa bank versekering rw,Tjek,-430.0,1
1196,2019-05-01,stop order to absa bank kinders,Tjek,-500.0,1
1197,2019-05-01,stop order to absa bank gopro versekering,Tjek,-130.0,1
1198,2019-05-01,ext stop order to firstrand grasshopper,Tjek,-340.0,1
1199,2019-05-01,stop order to absa bank versekering cs x,Tjek,-120.0,0
1200,2019-05-01,stop order to absa bank ipads versekering,Tjek,-400.0,1
1201,2019-05-01,stop order to absa bank iphone versekering,Tjek,-295.0,1
1202,2019-05-01,stop order to absa bank babysitter,Tjek,-800.0,1
1203,2019-05-01,od : ledger fee,Tjek,-69.0,0
1204,2019-05-01,credit interest,Tjek,8.51,0
1205,2019-05-01,monthly acc fee,Tjek,-115.0,0
1206,2019-05-01,transaction charge,Tjek,-199.5,0
1207,2019-05-01,stop order to absa bank versekering : bybetal,Tjek,-100.0,1
1208,2019-05-01,stop order to absa bank xstages versekering,Tjek,-78.0,1
1209,2019-05-01,debit interest,Tjek,-128.4,0
1210,2019-05-01,naedo track intl absahloan//** /,Tjek,-10495.62,1
1211,2019-04-30,acb debit : external vodacom * ixxx,Tjek,-1328.31,0
1212,2019-04-30,acb debit : external mweb in xx : r *,Tjek,-193.23,1
1213,2019-04-30,internet bank fee,Tjek,-48.75,0
1214,2019-04-30,travelstart cape town za *,Kredietkaart,-24766.5,0
1215,2019-04-30,peppa jack 's durbanville durbanville za *,Kredietkaart,-564.0,1
1216,2019-04-29,acb credit * /omsa/,Tjek,150.91,0
1217,2019-04-29,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-17.2,0
1218,2019-04-29,"google *google g , co/helppay # gb *",Kredietkaart,-34.99,0
1219,2019-04-29,kwikspar durbanville durbanville za *,Kredietkaart,-23.56,1
1220,2019-04-29,bloem hokkie *,Kredietkaart,24865.5,0
1221,2019-04-28,ext stop order to firstrand reddam house,Tjek,-12189.0,1
1222,2019-04-27,ext stop order to capitec maryke salaris,Tjek,-8114.05,1
1223,2019-04-26,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-21.2,0
1224,2019-04-26,kauai canal walk x milnerton za *,Kredietkaart,-62.0,0
1225,2019-04-26,super spar aurora aurora za *,Kredietkaart,-831.97,1
1226,2019-04-26,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-19.2,0
1227,2019-04-26,m*colcacchiodurbanville paygate za *,Kredietkaart,-353.25,1
1228,2019-04-25,int debit order to absa rl rewards fee,Tjek,-23.2,0
1229,2019-04-25,acb debit : external telkommobi *,Tjek,-755.02,1
1230,2019-04-25,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-16.2,0
1231,2019-04-25,sportsmans warehouse cacape town za *,Kredietkaart,-79.9,0
1232,2019-04-25,boesmanland biltong century city za *,Kredietkaart,-76.3,0
1233,2019-04-25,rente betaal op kredietsaldo,Internet Kaart,0.18,0
1234,2019-04-24,acb credit cashfocus salary,Tjek,64971.92,0
1235,2019-04-24,mica spiros cape town za *,Kredietkaart,-94.97,0
1236,2019-04-24,"proctoru inc , xxx-xxx us *",Kredietkaart,-316.85,0
1237,2019-04-24,brights boston bellville za *,Kredietkaart,-399.5,1
1238,2019-04-24,boesmanland biltong century city za *,Kredietkaart,-42.45,0
1239,2019-04-23,mica spiros cape town za *,Kredietkaart,-38.94,0
1240,2019-04-23,super spar aurora aurora za *,Kredietkaart,-137.95,1
1241,2019-04-23,kwikspar durbanville durbanville za *,Kredietkaart,-133.46,1
1242,2019-04-23,shell canal walk milnerton za *,Kredietkaart,-57.0,0
1243,2019-04-23,otm kontant absa - * - * *,Kredietkaart,-700.0,0
1244,2019-04-22,absa atm merchants pty ltpretoria,Kredietkaart,-700.0,0
1245,2019-04-21,ibank payment to absa bank payfast smythfield p,Tjek,-610.0,0
1246,2019-04-20,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-18.2,0
1247,2019-04-20,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-19.2,0
1248,2019-04-20,compass group - aurecon century city za *,Kredietkaart,-38.8,0
1249,2019-04-20,e*payu dstv boxoffice randburg za *,Kredietkaart,-350.0,0
1250,2019-04-18,i snapscan ou meul bakkerrosebank za *,Kredietkaart,-139.15,0
1251,2019-04-18,i snapscan xco man rosebank za *,Kredietkaart,-287.5,0
1252,2019-04-18,kwikspar durbanville durbanville za *,Kredietkaart,-184.95,1
1253,2019-04-18,compass group - aurecon century city za *,Kredietkaart,-19.2,0
1254,2019-04-18,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-14.7,0
1255,2019-04-17,kauai canal walk x milnerton za *,Kredietkaart,-62.0,0
1256,2019-04-17,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-19.7,0
1257,2019-04-17,spotifyza stockholm se *,Internet Kaart,-59.99,1
1258,2019-04-17,"netflix , com amsterdam nl *",Internet Kaart,-139.0,0
1259,2019-04-17,"amazon prime amzn , com/billus *",Internet Kaart,-188.64,0
1260,2019-04-17,paypal *theguardian * gb *,Internet Kaart,-364.45,0
1261,2019-04-16,huguenot tunnel cape town za *,Kredietkaart,-39.5,0
1262,2019-04-16,xpresso cafe durbanville durbanville za *,Kredietkaart,-50.0,1
1263,2019-04-16,pnp crp canalwalk milnerton za *,Kredietkaart,-99.98,0
1264,2019-04-16,huguenot tunnel cape town za *,Kredietkaart,-39.5,0
1265,2019-04-15,acb credit sanlam ltd slmdiv * ax,Tjek,2233.92,0
1266,2019-04-13,acsa cia cape town za *,Kredietkaart,-22.0,0
1267,2019-04-13,caltex durbanville forecodurbanville za *,Kredietkaart,-1331.79,0
1268,2019-04-13,otm kontant absa - * - * *,Kredietkaart,-600.0,0
1269,2019-04-13,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-21.2,0
1270,2019-04-13,kwikspar durbanville durbanville za *,Kredietkaart,-84.95,1
1271,2019-04-12,ibank payment to absa bank surface pro,Tjek,-4234.0,0
1272,2019-04-12,ibank transfer *-** absa bank *,Tjek,5000.0,0
1273,2019-04-12,* *,Kredietkaart,-5000.0,0
1274,2019-04-12,kwikspar durbanville durbanville za *,Kredietkaart,-53.95,1
1275,2019-04-12,deezer paris fr *,Internet Kaart,-59.99,1
1276,2019-04-11,evo bikes cape town za *,Kredietkaart,-1290.0,0
1277,2019-04-11,m*colcacchiodurbanville paygate za *,Kredietkaart,-157.5,1
1278,2019-04-11,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-32.3,0
1279,2019-04-10,computer mania canal wal milnerton za *,Kredietkaart,-178.0,0
1280,2019-04-09,acb credit disc memb *-*,Tjek,1828.3,1
1281,2019-04-09,nespresso canal walk- century city za *,Kredietkaart,-600.0,0
1282,2019-04-08,ibank payment to absa bank earthleakage,Tjek,-1247.75,0
1283,2019-04-08,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-31.3,0
1284,2019-04-06,atm withdrawal friendly d,Tjek,-1580.0,0
1285,2019-04-06,kwikspar durbanville durbanville za *,Kredietkaart,-115.18,1
1286,2019-04-04,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-77.6,0
1287,2019-04-04,sms fee,Internet Kaart,-7.8,0
1288,2019-04-03,cafe paradiso tamboerskloofza *,Kredietkaart,-3180.0,0
1289,2019-04-03,sportsmans warehouse cacape town za *,Kredietkaart,-109.9,0
1290,2019-04-03,super spar aurora aurora za *,Kredietkaart,-297.91,1
1291,2019-04-03,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-40.6,0
1292,2019-04-03,shell canal walk milnerton za *,Kredietkaart,-25.8,0
1293,2019-04-02,rente betaal op kredietsaldo,Kredietkaart,0.6,0
1294,2019-04-02,i snapscan bootlegger cenrosebank za *,Kredietkaart,-365.7,0
1295,2019-04-02,finansieringskoste,Kredietkaart,-85.93,0
1296,2019-04-01,credit interest,Tjek,24.25,0
1297,2019-04-01,naedo tracked do iwyze /pfd *,Tjek,-1185.48,1
1298,2019-04-01,monthly acc fee,Tjek,-115.0,0
1299,2019-04-01,od : ledger fee,Tjek,-69.0,0
1300,2019-04-01,transaction charge,Tjek,-248.5,0
1301,2019-04-01,stop order to absa bank xstages versekering,Tjek,-78.0,1
1302,2019-04-01,acb debit : external webafrica * xx,Tjek,-1443.81,1
1303,2019-04-01,acb debit : external santam j *,Tjek,-3760.72,1
1304,2019-04-01,acb debit : external multid fordsec nelx,Tjek,-364.0,1
1305,2019-04-01,acb debit : external tracker * trackky,Tjek,-165.72,1
1306,2019-04-01,ext stop order to firstrand grasshopper,Tjek,-340.0,1
1307,2019-04-01,stop order to absa bank versekering rw,Tjek,-430.0,1
1308,2019-04-01,stop order to absa bank versekering cs x,Tjek,-120.0,0
1309,2019-04-01,stop order to absa bank kinders,Tjek,-500.0,1
1310,2019-04-01,stop order to absa bank ipads versekering,Tjek,-400.0,1
1311,2019-04-01,acb debit : external m-choice m-choice *,Tjek,-904.0,1
1312,2019-04-01,stop order to absa bank gopro versekering,Tjek,-130.0,1
1313,2019-04-01,stop order to absa bank babysitter,Tjek,-800.0,1
1314,2019-04-01,naedo track intl absahloan//** /,Tjek,-10495.62,1
1315,2019-04-01,stop order to absa bank versekering : bybetal,Tjek,-100.0,1
1316,2019-04-01,stop order to absa bank iphone versekering,Tjek,-295.0,1
1317,2019-04-01,m*rocomamasdurbaville paygate za *,Kredietkaart,-551.1,1
1318,2019-04-01,kredietfasiliteit-diensfooi,Internet Kaart,-27.0,0
1319,2019-04-01,"itunes , com/bill itunes , com ie *",Internet Kaart,-59.99,1
1320,2019-04-01,maandelikse rekeningfooi,Internet Kaart,-23.0,0
1321,2019-03-30,ibank transfer xx-** absa bank *,Tjek,-253000.0,0
1322,2019-03-30,atm withdrawal friendly d,Tjek,-1500.0,0
1323,2019-03-30,internet bank fee,Tjek,-114.0,0
1324,2019-03-30,ibank transfer xx-** absa bank *,Tjek,13196.0,0
1325,2019-03-30,ibank payment to absa bank bellville hokkie,Tjek,-2000.0,1
1326,2019-03-30,ibank payment to absa bank bellville hokkie,Tjek,-2000.0,1
1327,2019-03-30,reddam *,Kredietkaart,26000.0,0
1328,2019-03-29,acb debit : external vodacom * ixxx,Tjek,-1012.94,0
1329,2019-03-29,ibank payment to absa bank payfast comx,Tjek,-700.04,0
1330,2019-03-29,acb debit : external mweb in xx : r *,Tjek,-193.23,1
1331,2019-03-29,m*simplyasiadurbanville paygate za *,Kredietkaart,-396.0,1
1332,2019-03-29,m*brocka paygate za *,Kredietkaart,-318.38,1
1333,2019-03-28,ibank payment from absa bank a payment,Tjek,253000.0,0
1334,2019-03-28,( effec * ) c*mica spiros cape,Tjek,-694.89,1
1335,2019-03-28,ext stop order to firstrand reddam house,Tjek,-12189.0,1
1336,2019-03-27,ibank transfer *-** absa bank *,Tjek,-3500.0,0
1337,2019-03-27,ext stop order to capitec maryke salaris,Tjek,-8114.05,1
1338,2019-03-27,ibank payment to absa bank anja stut,Tjek,-643.5,0
1339,2019-03-27,paypal *udemy * us *,Internet Kaart,-135.66,0
1340,2019-03-27,* *,Internet Kaart,3500.0,0
1341,2019-03-27,paypal *udemy * us *,Internet Kaart,-211.02,0
1342,2019-03-26,acb credit disc memb *-*,Tjek,1044.4,1
1343,2019-03-26,acb credit vitaretail*-*,Tjek,142.33,1
1344,2019-03-26,m*colcacchiodurbanville paygate za *,Kredietkaart,-462.38,1
1345,2019-03-26,kwikspar durbanville durbanville za *,Kredietkaart,-184.95,1
1346,2019-03-25,int debit order to absa rl rewards fee,Tjek,-23.2,0
1347,2019-03-25,acb debit : external telkommobi *,Tjek,-733.61,1
1348,2019-03-25,engen hermanus service hermanus za *,Kredietkaart,-1392.9,0
1349,2019-03-25,table * stanford za *,Kredietkaart,-500.0,0
1350,2019-03-25,* *,Kredietkaart,30000.0,0
1351,2019-03-25,coco 's grill cocktail hermanus za *,Kredietkaart,-528.0,0
1352,2019-03-25,m*belgianwafflesbeerandb paygate za *,Kredietkaart,-353.25,1
1353,2019-03-24,ibank transfer *-** absa bank *,Tjek,-30000.0,0
1354,2019-03-23,acb credit cashfocus salary,Tjek,64971.92,0
1355,2019-03-23,computer mania canal wal milnerton za *,Kredietkaart,-725.0,0
1356,2019-03-22,credit transfer cashfocus aurecon aurecon expe,Tjek,185.86,0
1357,2019-03-22,i snapscan xco man rosebank za *,Kredietkaart,-275.0,0
1358,2019-03-22,shell canal walk milnerton za *,Kredietkaart,-24.9,0
1359,2019-03-22,i snapscan ou meul bakkerrosebank za *,Kredietkaart,-152.95,0
1360,2019-03-20,ibank payment to absa bank dr smith,Tjek,-495.0,1
1361,2019-03-20,i snapscan moksh indian rrosebank za *,Kredietkaart,-719.4,0
1362,2019-03-20,computer mania canal wal milnerton za *,Kredietkaart,-891.0,0
1363,2019-03-20,computer mania village sqdurbanville za *,Kredietkaart,-1215.0,0
1364,2019-03-20,"itunes , com/bill itunes , com ie *",Internet Kaart,-169.99,1
1365,2019-03-19,credit transfer cashfocus aurecon aurecon expe,Tjek,1142.24,0
1366,2019-03-19,acb credit disc memb *-*,Tjek,384.8,1
1367,2019-03-19,ibank payment to absa bank oorsese rekon,Tjek,-185.86,0
1368,2019-03-19,ibank payment to absa bank takealot online,Tjek,-2844.0,0
1369,2019-03-19,transit duty free shop kampala ug *,Kredietkaart,-595.82,0
1370,2019-03-19,super spar aurora aurora za *,Kredietkaart,-139.56,1
1371,2019-03-18,* *,Kredietkaart,7000.0,0
1372,2019-03-18,woolworths village squadurbanville za *,Kredietkaart,-71.98,0
1373,2019-03-18,"netflix , com amsterdam nl *",Internet Kaart,-139.0,0
1374,2019-03-18,"amazon prime amzn , com/billus *",Internet Kaart,-194.3,0
1375,2019-03-18,spotifyza stockholm se *,Internet Kaart,-59.99,1
1376,2019-03-17,ibank transfer *-** absa bank *,Tjek,-7000.0,0
1377,2019-03-16,ibank payment to absa bank william,Tjek,-600.0,0
1378,2019-03-16,junxion pharmacy johannesburg za *,Kredietkaart,-44.92,0
1379,2019-03-14,"proctoru inc , xxx-xxx us *",Internet Kaart,-178.3,0
1380,2019-03-13,m*bricklaneeatery paygate za *,Kredietkaart,-81.0,1
1381,2019-03-13,dr smith durbanville za *,Kredietkaart,-495.0,1
1382,2019-03-13,super spar aurora aurora za *,Kredietkaart,-208.96,1
1383,2019-03-12,m*colcacchiodurbanville paygate za *,Kredietkaart,-462.38,1
1384,2019-03-12,deezer paris fr *,Internet Kaart,-59.99,1
1385,2019-03-11,ibank payment to absa bank kvm,Tjek,-2485.0,0
1386,2019-03-11,mica spiros cape town za *,Kredietkaart,-29.0,0
1387,2019-03-11,e*zappa rondebosch za *,Kredietkaart,-408.6,0
1388,2019-03-11,compass group - aurecon century city za *,Kredietkaart,-11.1,0
1389,2019-03-11,paypal *glittrading * lu *,Internet Kaart,-10992.48,0
1390,2019-03-09,ibank transfer *-** absa bank *,Tjek,-10500.0,0
1391,2019-03-09,atm withdrawal friendly d,Tjek,-1500.0,0
1392,2019-03-09,lupa durbanville durbanville za *,Kredietkaart,-525.0,1
1393,2019-03-09,* *,Kredietkaart,-10500.0,0
1394,2019-03-09,* *,Kredietkaart,10500.0,0
1395,2019-03-09,kwikspar durbanville durbanville za *,Kredietkaart,-32.1,1
1396,2019-03-09,e*zappa rondebosch za *,Kredietkaart,-1216.0,0
1397,2019-03-09,* *,Internet Kaart,10500.0,0
1398,2019-03-08,ibank payment to absa bank enhanced sport,Tjek,-500.0,0
1399,2019-03-08,ibank payment to absa bank wnhanced sport,Tjek,-500.0,0
1400,2019-03-08,"m*uber sa help , uber , com johannesburg za *",Kredietkaart,-105.0,0
1401,2019-03-08,compass group - aurecon century city za *,Kredietkaart,-11.1,0
1402,2019-03-08,"m*uber sa help , uber , com johannesburg za *",Kredietkaart,-109.0,0
1403,2019-03-08,"m*uber sa help , uber , com johannesburg za *",Kredietkaart,-20.0,0
1404,2019-03-07,shell canal walk milnerton za *,Kredietkaart,-19.8,0
1405,2019-03-07,shell canal walk milnerton za *,Kredietkaart,-52.0,0
1406,2019-03-07,e*zappa rondebosch za *,Kredietkaart,-416.0,0
1407,2019-03-07,compass group sa ( pty ) l kaapstad za *,Kredietkaart,-18.3,0
1408,2019-03-07,super spar aurora aurora za *,Kredietkaart,-331.5,1
1409,2019-03-06,acb credit vitaretail*-*,Tjek,48.99,1
1410,2019-03-06,pnp crp canalwalk milnerton za *,Kredietkaart,-173.96,0
1411,2019-03-06,paypal *showmax * lu *,Internet Kaart,-117.9,1
1412,2019-03-05,ibank transfer *-** absa bank *,Tjek,-2062.0,0
1413,2019-03-05,credit transfer cashfocus aurecon aurecon expe,Tjek,2062.02,0
1414,2019-03-05,i snapscan abeeda s tucksrosebank za *,Kredietkaart,-30.0,0
1415,2019-03-05,"google *google storage g , co/helppay # gb *",Kredietkaart,-390.0,0
1416,2019-03-05,i snapscan abeeda s tucksrosebank za *,Kredietkaart,-34.0,0
1417,2019-03-05,* *,Kredietkaart,2062.0,0
1418,2019-03-05,i snapscan abeeda s tucksrosebank za *,Kredietkaart,-22.0,0
1419,2019-03-05,m*colcacchiodurbanville paygate za *,Kredietkaart,-462.38,1
1420,2019-03-05,sms fee,Internet Kaart,-5.4,0
1421,2019-03-04,rente betaal op kredietsaldo,Kredietkaart,0.01,0
1422,2019-03-04,finansieringskoste,Kredietkaart,-15.45,0
1423,2019-03-02,ibank payment to absa bank anja pvt coaching,Tjek,-1750.0,0
1424,2019-03-02,atm withdrawal friendly d,Tjek,-1000.0,0
1425,2019-03-02,ibank payment to absa bank anja emma indoor,Tjek,-600.0,0
1426,2019-03-02,compass group - aurecon century city za *,Kredietkaart,-11.1,0
1427,2019-03-02,"itunes , com/bill itunes , com ie *",Internet Kaart,-59.99,1
1428,2019-03-01,stop order to absa bank versekering cs x,Tjek,-120.0,0
1429,2019-03-01,stop order to absa bank versekering : bybetal,Tjek,-100.0,1
1430,2019-03-01,stop order to absa bank iphone versekering,Tjek,-295.0,1
1431,2019-03-01,ext stop order to firstrand grasshopper,Tjek,-340.0,1
1432,2019-03-01,stop order to absa bank xstages versekering,Tjek,-78.0,1
1433,2019-03-01,acb debit : external santam j *,Tjek,-3760.72,1
1434,2019-03-01,acb debit : external webafrica * xx,Tjek,-1019.0,1
1435,2019-03-01,acb debit : external multid fordsec n/a,Tjek,-299.0,1
1436,2019-03-01,stop order to absa bank gopro versekering,Tjek,-130.0,1
1437,2019-03-01,acb debit : external m-choice m-choice *,Tjek,-1039.0,1
1438,2019-03-01,acb debit : external tracker * trackiv,Tjek,-165.72,1
1439,2019-03-01,credit interest,Tjek,18.35,0
1440,2019-03-01,debit interest,Tjek,-3.78,0
1441,2019-03-01,monthly acc fee,Tjek,-115.0,0
1442,2019-03-01,admin charge,Tjek,-500.0,0
1443,2019-03-01,transaction charge,Tjek,-225.0,0
1444,2019-03-01,stop order to absa bank versekering rw,Tjek,-430.0,1
1445,2019-03-01,stop order to absa bank ipads versekering,Tjek,-400.0,1
1446,2019-03-01,stop order to absa bank kinders,Tjek,-500.0,1
1447,2019-03-01,naedo track intl absahloan//** /,Tjek,-10495.62,1
1448,2019-03-01,stop order to absa bank babysitter,Tjek,-800.0,1
1449,2019-03-01,naedo tracked do iwyze /pfd *,Tjek,-1185.48,1
1450,2019-03-01,"proctoru inc , xxx-xxx us *",Kredietkaart,-311.52,0
1451,2019-03-01,compass group - aurecon century city za *,Kredietkaart,-11.1,0
1452,2019-03-01,kredietfasiliteit-diensfooi,Internet Kaart,-27.0,0
1453,2019-03-01,maandelikse rekeningfooi,Internet Kaart,-23.0,0
1454,2019-02-28,acb debit : external mweb in xx : r *,Tjek,-193.23,1
1455,2019-02-28,internet bank fee,Tjek,-52.5,0
1456,2019-02-28,ext stop order to firstrand reddam house,Tjek,-12189.0,1
1457,2019-02-28,acb debit : external vodacom * ixxx,Tjek,-1005.04,0
1458,2019-02-28,kauai canal walk x milnerton za *,Kredietkaart,-76.0,0
1459,2019-02-27,ext stop order to capitec maryke salaris,Tjek,-8114.05,1
1460,2019-02-27,nbs-u of il *nbs-u of il xxx-xxx us *,Kredietkaart,-1645.17,0
1461,2019-02-27,university of illinois xxx-xxx us *,Kredietkaart,-68548.93,0
1462,2019-02-27,m*colcacchiodurbanville paygate za *,Kredietkaart,-327.38,1
1463,2019-02-26,acb credit vitaretail*-*,Tjek,115.66,1
1464,2019-02-26,vineyard deli kenridge za *,Kredietkaart,-29.0,0
1465,2019-02-25,int debit order to absa rl rewards fee,Tjek,-23.2,0
1466,2019-02-25,acb debit : external telkommobi *,Tjek,-759.06,1
1467,2019-02-25,bp kenridge kenridge za *,Kredietkaart,-1372.36,0
1468,2019-02-25,"google *google g , co/helppay # gb *",Kredietkaart,-29.99,0
1469,2019-02-25,* *,Kredietkaart,68000.0,0
1470,2019-02-23,acb credit cashfocus salary,Tjek,64959.17,0
1471,2019-02-23,compass group - aurecon century city za *,Kredietkaart,-9.1,0
1472,2019-02-23,i snapscan xco man rosebank za *,Kredietkaart,-429.0,0
1473,2019-02-23,tops at kwikspar durbandurbanville za *,Kredietkaart,-585.91,1
1474,2019-02-22,sportsmans warehouse cacape town za *,Kredietkaart,-319.9,0
1475,2019-02-22,kwikspar durbanville durbanville za *,Kredietkaart,-67.98,1
1476,2019-02-22,big five cpt arrivals ivakempton park za *,Kredietkaart,-75.0,0
1477,2019-02-21,ibank transfer *-** absa bank *,Tjek,-15000.0,0
1478,2019-02-21,atm withdrawal century ci,Tjek,-1050.0,0
1479,2019-02-21,* *,Kredietkaart,15000.0,0
1480,2019-02-20,uber trip wxm v help.uberhelp.uber.comnl *,Kredietkaart,-101.59,0
1481,2019-02-20,aldo nile city nile city eg *,Kredietkaart,-1273.25,0
